wikidataUrl,item,wikipediaUrl,wikipediaLang,imo
203,http://www.wikidata.org/entity/Q340233,https://ca.wikipedia.org/wiki/Achille_Lauro_(creuer),ca,5390008
204,http://www.wikidata.org/entity/Q340233,https://cs.wikipedia.org/wiki/Achille_Lauro,cs,5390008
205,http://www.wikidata.org/entity/Q340233,https://da.wikipedia.org/wiki/Achille_Lauro,da,5390008
206,http://www.wikidata.org/entity/Q340233,https://de.wikipedia.org/wiki/Achille_Lauro_(Schiff),de,5390008
207,http://www.wikidata.org/entity/Q340233,https://en.wikipedia.org/wiki/MS_Achille_Lauro,en,5390008
208,http://www.wikidata.org/entity/Q340233,https://es.wikipedia.org/wiki/Achille_Lauro_(1965),es,5390008
209,http://www.wikidata.org/entity/Q340233,https://et.wikipedia.org/wiki/Achille_Lauro_(laev),et,5390008
210,http://www.wikidata.org/entity/Q340233,https://fa.wikipedia.org/wiki/%D8%A7%D9%85%E2%80%8C%D8%A7%D8%B3_%D8%A2%D8%B4%DB%8C%D9%84_%D9%84%D9%88%D8%B1%D9%88,fa,5390008
211,http://www.wikidata.org/entity/Q340233,https://fi.wikipedia.org/wiki/M/S_Achille_Lauro,fi,5390008
212,http://www.wikidata.org/entity/Q340233,https://fr.wikipedia.org/wiki/Achille_Lauro,fr,5390008
213,http://www.wikidata.org/entity/Q340233,https://he.wikipedia.org/wiki/%D7%90%D7%A7%D7%99%D7%9C%D7%94_%D7%9C%D7%90%D7%95%D7%A8%D7%95,he,5390008
214,http://www.wikidata.org/entity/Q340233,https://it.wikipedia.org/wiki/Achille_Lauro_(nave),it,5390008
215,http://www.wikidata.org/entity/Q340233,"https://nl.wikipedia.org/wiki/Willem_Ruys_(schip,_1947)",nl,5390008
216,http://www.wikidata.org/entity/Q340233,https://pl.wikipedia.org/wiki/MS_Achille_Lauro,pl,5390008
217,http://www.wikidata.org/entity/Q340233,https://pt.wikipedia.org/wiki/MS_Achille_Lauro,pt,5390008
218,http://www.wikidata.org/entity/Q340233,https://ru.wikipedia.org/wiki/Achille_Lauro,ru,5390008
219,http://www.wikidata.org/entity/Q340233,https://simple.wikipedia.org/wiki/MS_Achille_Lauro,en-simple,5390008
220,http://www.wikidata.org/entity/Q340233,https://sk.wikipedia.org/wiki/Achille_Lauro_(lo%C4%8F),sk,5390008
221,http://www.wikidata.org/entity/Q747577,"https://de.wikipedia.org/wiki/Iskra_(Schiff,_1982)",de,8225450
222,http://www.wikidata.org/entity/Q747577,https://fr.wikipedia.org/wiki/Iskra_II,fr,8225450
223,http://www.wikidata.org/entity/Q747577,https://pl.wikipedia.org/wiki/ORP_Iskra_(1982),pl,8225450
224,http://www.wikidata.org/entity/Q750119,https://de.wikipedia.org/wiki/Astor_(Schiff),de,8506373
225,http://www.wikidata.org/entity/Q750119,https://en.wikipedia.org/wiki/MS_Astor,en,8506373
226,http://www.wikidata.org/entity/Q750119,https://et.wikipedia.org/wiki/Astor_(laev),et,8506373
227,http://www.wikidata.org/entity/Q750119,https://fa.wikipedia.org/wiki/%D8%A7%D9%85%E2%80%8C%D8%A7%D8%B3_%D8%A2%D8%B3%D8%AA%D9%88%D8%B1,fa,8506373
228,http://www.wikidata.org/entity/Q750119,https://ru.wikipedia.org/wiki/Astor_(%D0%BA%D1%80%D1%83%D0%B8%D0%B7%D0%BD%D0%BE%D0%B5_%D1%81%D1%83%D0%B4%D0%BD%D0%BE),ru,8506373
229,http://www.wikidata.org/entity/Q750516,https://de.wikipedia.org/wiki/Astrid_(Schiff),de,5027792
230,http://www.wikidata.org/entity/Q750516,https://en.wikipedia.org/wiki/STV_Astrid,en,5027792
231,http://www.wikidata.org/entity/Q750516,https://fr.wikipedia.org/wiki/Astrid_(voilier),fr,5027792
232,http://www.wikidata.org/entity/Q750516,https://sv.wikipedia.org/wiki/T/S_Astrid,sv,5027792
233,http://www.wikidata.org/entity/Q751584,https://de.wikipedia.org/wiki/Express_Samina,de,6613548
234,http://www.wikidata.org/entity/Q751584,https://el.wikipedia.org/wiki/%CE%95%CE%BE%CF%80%CF%81%CE%AD%CF%82_%CE%A3%CE%AC%CE%BC%CE%B9%CE%BD%CE%B1,el,6613548
235,http://www.wikidata.org/entity/Q751584,https://en.wikipedia.org/wiki/MS_Express_Samina,en,6613548
236,http://www.wikidata.org/entity/Q751584,https://fi.wikipedia.org/wiki/M/S_Express_Samina,fi,6613548
237,http://www.wikidata.org/entity/Q751584,https://fr.wikipedia.org/wiki/Corse_(ferry_de_1966),fr,6613548
238,http://www.wikidata.org/entity/Q751584,https://it.wikipedia.org/wiki/Express_Samina,it,6613548
239,http://www.wikidata.org/entity/Q751584,"https://nl.wikipedia.org/wiki/Express_Samina_(schip,_1966)",nl,6613548
240,http://www.wikidata.org/entity/Q751584,https://pl.wikipedia.org/wiki/Katastrofa_promu_Express_Samina,pl,6613548
241,http://www.wikidata.org/entity/Q752399,https://de.wikipedia.org/wiki/Asuka_II,de,8806204
242,http://www.wikidata.org/entity/Q752399,https://en.wikipedia.org/wiki/MS_Asuka_II,en,8806204
243,http://www.wikidata.org/entity/Q752399,https://id.wikipedia.org/wiki/MS_Asuka_II,id,8806204
244,http://www.wikidata.org/entity/Q752399,https://ja.wikipedia.org/wiki/%E9%A3%9B%E9%B3%A5II,ja,8806204
245,http://www.wikidata.org/entity/Q752399,https://zh.wikipedia.org/wiki/%E9%A3%9E%E9%B8%9F2%E5%8F%B7,zh,8806204
246,http://www.wikidata.org/entity/Q752939,https://ar.wikipedia.org/wiki/%D8%A2%D8%B1_%D8%A5%D9%85_%D8%A5%D8%B3_%D9%83%D9%88%D9%8A%D9%86_%D9%85%D8%A7%D8%B1%D9%8A,ar,5287938
247,http://www.wikidata.org/entity/Q752939,https://ca.wikipedia.org/wiki/Queen_Mary,ca,5287938
248,http://www.wikidata.org/entity/Q752939,https://cs.wikipedia.org/wiki/RMS_Queen_Mary,cs,5287938
249,http://www.wikidata.org/entity/Q752939,https://da.wikipedia.org/wiki/RMS_Queen_Mary,da,5287938
250,http://www.wikidata.org/entity/Q752939,https://en.wikipedia.org/wiki/RMS_Queen_Mary,en,5287938
251,http://www.wikidata.org/entity/Q752939,https://es.wikipedia.org/wiki/RMS_Queen_Mary,es,5287938
252,http://www.wikidata.org/entity/Q752939,https://et.wikipedia.org/wiki/Queen_Mary,et,5287938
253,http://www.wikidata.org/entity/Q752939,https://eu.wikipedia.org/wiki/RMS_Queen_Mary,eu,5287938
254,http://www.wikidata.org/entity/Q752939,https://fi.wikipedia.org/wiki/RMS_Queen_Mary,fi,5287938
255,http://www.wikidata.org/entity/Q752939,https://fr.wikipedia.org/wiki/Queen_Mary,fr,5287938
256,http://www.wikidata.org/entity/Q752939,https://ga.wikipedia.org/wiki/RMS_Queen_Mary,ga,5287938
257,http://www.wikidata.org/entity/Q752939,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%95%D7%99%D7%9F_%D7%9E%D7%A8%D7%99_(%D7%90%D7%95%D7%A0%D7%99%D7%99%D7%94),he,5287938
258,http://www.wikidata.org/entity/Q752939,https://hr.wikipedia.org/wiki/RMS_Queen_Mary,hr,5287938
259,http://www.wikidata.org/entity/Q752939,https://hu.wikipedia.org/wiki/RMS_Queen_Mary,hu,5287938
260,http://www.wikidata.org/entity/Q752939,https://id.wikipedia.org/wiki/RMS_Queen_Mary,id,5287938
261,http://www.wikidata.org/entity/Q752939,https://it.wikipedia.org/wiki/RMS_Queen_Mary,it,5287938
262,http://www.wikidata.org/entity/Q752939,https://ja.wikipedia.org/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%A1%E3%83%AA%E3%83%BC_(%E5%AE%A2%E8%88%B9),ja,5287938
263,http://www.wikidata.org/entity/Q752939,"https://nl.wikipedia.org/wiki/Queen_Mary_(schip,_1936)",nl,5287938
264,http://www.wikidata.org/entity/Q752939,https://no.wikipedia.org/wiki/RMS_%C2%ABQueen_Mary%C2%BB,nb,5287938
265,http://www.wikidata.org/entity/Q752939,https://pl.wikipedia.org/wiki/RMS_Queen_Mary,pl,5287938
266,http://www.wikidata.org/entity/Q752939,https://pt.wikipedia.org/wiki/RMS_Queen_Mary,pt,5287938
267,http://www.wikidata.org/entity/Q752939,https://ro.wikipedia.org/wiki/RMS_Queen_Mary,ro,5287938
268,http://www.wikidata.org/entity/Q752939,https://ru.wikipedia.org/wiki/RMS_Queen_Mary,ru,5287938
269,http://www.wikidata.org/entity/Q752939,https://sh.wikipedia.org/wiki/RMS_Queen_Mary,sh,5287938
270,http://www.wikidata.org/entity/Q752939,https://simple.wikipedia.org/wiki/RMS_Queen_Mary,en-simple,5287938
271,http://www.wikidata.org/entity/Q752939,https://sl.wikipedia.org/wiki/RMS_Queen_Mary,sl,5287938
272,http://www.wikidata.org/entity/Q752939,https://sv.wikipedia.org/wiki/RMS_Queen_Mary,sv,5287938
273,http://www.wikidata.org/entity/Q752939,https://tr.wikipedia.org/wiki/RMS_Queen_Mary,tr,5287938
274,http://www.wikidata.org/entity/Q752939,https://uk.wikipedia.org/wiki/RMS_Queen_Mary,uk,5287938
275,http://www.wikidata.org/entity/Q752939,https://vi.wikipedia.org/wiki/RMS_Queen_Mary,vi,5287938
276,http://www.wikidata.org/entity/Q752939,https://pms.wikipedia.org/wiki/RMS_Queen_Mary,pms,5287938
277,http://www.wikidata.org/entity/Q752939,"https://de.wikipedia.org/wiki/Queen_Mary_(Schiff,_1936)",de,5287938
278,http://www.wikidata.org/entity/Q752939,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%A1%E0%B9%80%E0%B8%AD%E0%B8%AA_%E0%B8%84%E0%B8%A7%E0%B8%B5%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B8%A3%E0%B8%B5,th,5287938
279,http://www.wikidata.org/entity/Q752939,https://ar.wikipedia.org/wiki/%D8%A2%D8%B1_%D8%A5%D9%85_%D8%A5%D8%B3_%D9%83%D9%88%D9%8A%D9%86_%D9%85%D8%A7%D8%B1%D9%8A,ar,5287938
280,http://www.wikidata.org/entity/Q752939,https://ca.wikipedia.org/wiki/Queen_Mary,ca,5287938
281,http://www.wikidata.org/entity/Q752939,https://cs.wikipedia.org/wiki/RMS_Queen_Mary,cs,5287938
282,http://www.wikidata.org/entity/Q752939,https://da.wikipedia.org/wiki/RMS_Queen_Mary,da,5287938
283,http://www.wikidata.org/entity/Q752939,https://en.wikipedia.org/wiki/RMS_Queen_Mary,en,5287938
284,http://www.wikidata.org/entity/Q752939,https://es.wikipedia.org/wiki/RMS_Queen_Mary,es,5287938
285,http://www.wikidata.org/entity/Q752939,https://et.wikipedia.org/wiki/Queen_Mary,et,5287938
286,http://www.wikidata.org/entity/Q752939,https://eu.wikipedia.org/wiki/RMS_Queen_Mary,eu,5287938
287,http://www.wikidata.org/entity/Q752939,https://fi.wikipedia.org/wiki/RMS_Queen_Mary,fi,5287938
288,http://www.wikidata.org/entity/Q752939,https://fr.wikipedia.org/wiki/Queen_Mary,fr,5287938
289,http://www.wikidata.org/entity/Q752939,https://ga.wikipedia.org/wiki/RMS_Queen_Mary,ga,5287938
290,http://www.wikidata.org/entity/Q752939,https://he.wikipedia.org/wiki/%D7%A7%D7%95%D7%95%D7%99%D7%9F_%D7%9E%D7%A8%D7%99_(%D7%90%D7%95%D7%A0%D7%99%D7%99%D7%94),he,5287938
291,http://www.wikidata.org/entity/Q752939,https://hr.wikipedia.org/wiki/RMS_Queen_Mary,hr,5287938
292,http://www.wikidata.org/entity/Q752939,https://hu.wikipedia.org/wiki/RMS_Queen_Mary,hu,5287938
293,http://www.wikidata.org/entity/Q752939,https://id.wikipedia.org/wiki/RMS_Queen_Mary,id,5287938
294,http://www.wikidata.org/entity/Q752939,https://it.wikipedia.org/wiki/RMS_Queen_Mary,it,5287938
295,http://www.wikidata.org/entity/Q752939,https://ja.wikipedia.org/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%83%BB%E3%83%A1%E3%83%AA%E3%83%BC_(%E5%AE%A2%E8%88%B9),ja,5287938
296,http://www.wikidata.org/entity/Q752939,"https://nl.wikipedia.org/wiki/Queen_Mary_(schip,_1936)",nl,5287938
297,http://www.wikidata.org/entity/Q752939,https://no.wikipedia.org/wiki/RMS_%C2%ABQueen_Mary%C2%BB,nb,5287938
298,http://www.wikidata.org/entity/Q752939,https://pl.wikipedia.org/wiki/RMS_Queen_Mary,pl,5287938
299,http://www.wikidata.org/entity/Q752939,https://pt.wikipedia.org/wiki/RMS_Queen_Mary,pt,5287938
300,http://www.wikidata.org/entity/Q752939,https://ro.wikipedia.org/wiki/RMS_Queen_Mary,ro,5287938
301,http://www.wikidata.org/entity/Q752939,https://ru.wikipedia.org/wiki/RMS_Queen_Mary,ru,5287938
302,http://www.wikidata.org/entity/Q752939,https://sh.wikipedia.org/wiki/RMS_Queen_Mary,sh,5287938
303,http://www.wikidata.org/entity/Q752939,https://simple.wikipedia.org/wiki/RMS_Queen_Mary,en-simple,5287938
304,http://www.wikidata.org/entity/Q752939,https://sl.wikipedia.org/wiki/RMS_Queen_Mary,sl,5287938
305,http://www.wikidata.org/entity/Q752939,https://sv.wikipedia.org/wiki/RMS_Queen_Mary,sv,5287938
306,http://www.wikidata.org/entity/Q752939,https://tr.wikipedia.org/wiki/RMS_Queen_Mary,tr,5287938
307,http://www.wikidata.org/entity/Q752939,https://uk.wikipedia.org/wiki/RMS_Queen_Mary,uk,5287938
308,http://www.wikidata.org/entity/Q752939,https://vi.wikipedia.org/wiki/RMS_Queen_Mary,vi,5287938
309,http://www.wikidata.org/entity/Q752939,https://pms.wikipedia.org/wiki/RMS_Queen_Mary,pms,5287938
310,http://www.wikidata.org/entity/Q752939,"https://de.wikipedia.org/wiki/Queen_Mary_(Schiff,_1936)",de,5287938
311,http://www.wikidata.org/entity/Q752939,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%A1%E0%B9%80%E0%B8%AD%E0%B8%AA_%E0%B8%84%E0%B8%A7%E0%B8%B5%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B8%A3%E0%B8%B5,th,5287938
312,http://www.wikidata.org/entity/Q753199,"https://de.wikipedia.org/wiki/Atair_(Schiff,_1987)",de,8521426
313,http://www.wikidata.org/entity/Q753199,https://fr.wikipedia.org/wiki/Atair_(navire),fr,8521426
314,http://www.wikidata.org/entity/Q753199,https://uk.wikipedia.org/wiki/Atair,uk,8521426
315,http://www.wikidata.org/entity/Q755207,"https://de.wikipedia.org/wiki/Athena_(Schiff,_1992)",de,8907096
316,http://www.wikidata.org/entity/Q755207,https://en.wikipedia.org/wiki/FV_Athena,en,8907096
317,http://www.wikidata.org/entity/Q755207,https://es.wikipedia.org/wiki/FV_Athena,es,8907096
318,http://www.wikidata.org/entity/Q755207,https://fa.wikipedia.org/wiki/%D8%A7%D9%81%E2%80%8C%D9%88%DB%8C_%D8%A2%D8%AA%D9%86%D8%A7,fa,8907096
319,http://www.wikidata.org/entity/Q755207,https://fo.wikipedia.org/wiki/FV_Athena,fo,8907096
320,http://www.wikidata.org/entity/Q756368,"https://de.wikipedia.org/wiki/Atlantic_Conveyor_(Schiff,_1970)",de,6926036
321,http://www.wikidata.org/entity/Q124755,https://et.wikipedia.org/wiki/Merilin,et,9194256
322,http://www.wikidata.org/entity/Q124755,https://fi.wikipedia.org/wiki/HSC_Merilin,fi,9194256
323,http://www.wikidata.org/entity/Q124755,https://no.wikipedia.org/wiki/HSC_%C2%ABMerilin%C2%BB,nb,9194256
324,http://www.wikidata.org/entity/Q130373,"https://de.wikipedia.org/wiki/Admiral_Makarov_(Schiff,_1975)",de,7347603
325,http://www.wikidata.org/entity/Q130373,https://en.wikipedia.org/wiki/Admiral_Makarov_(icebreaker),en,7347603
326,http://www.wikidata.org/entity/Q130373,https://fa.wikipedia.org/wiki/%D8%A7%D8%AF%D9%85%DB%8C%D8%B1%D8%A7%D9%84_%D9%85%D8%A7%DA%A9%D8%A7%D8%B1%D9%88%D9%81_(%DB%8C%D8%AE%E2%80%8C%D8%B4%DA%A9%D9%86),fa,7347603
327,http://www.wikidata.org/entity/Q130373,"https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D0%BC%D0%B8%D1%80%D0%B0%D0%BB_%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2_(%D0%BB%D0%B5%D0%B4%D0%BE%D0%BA%D0%BE%D0%BB,_1975)",ru,7347603
328,http://www.wikidata.org/entity/Q130373,https://tr.wikipedia.org/wiki/Amiral_Makarov_(buzk%C4%B1ran),tr,7347603
329,http://www.wikidata.org/entity/Q130379,https://en.wikipedia.org/wiki/Vladimir_Ignatyuk_(icebreaker),en,8127804
330,http://www.wikidata.org/entity/Q130379,https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8E%D0%BA_(%D0%BB%D0%B5%D0%B4%D0%BE%D0%BA%D0%BE%D0%BB),ru,8127804
331,http://www.wikidata.org/entity/Q133606,https://da.wikipedia.org/wiki/MS_Star,da,9364722
332,http://www.wikidata.org/entity/Q133606,https://et.wikipedia.org/wiki/Star_(laev),et,9364722
333,http://www.wikidata.org/entity/Q133606,https://fa.wikipedia.org/wiki/%D8%A7%D9%85%E2%80%8C%D8%A7%D8%B3_%D8%B3%D8%AA%D8%A7%D8%B1%D9%87,fa,9364722
334,http://www.wikidata.org/entity/Q133606,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%82%BF%E3%83%BC_(%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC),ja,9364722
335,http://www.wikidata.org/entity/Q133606,https://ru.wikipedia.org/wiki/Star_(%D0%BF%D0%B0%D1%80%D0%BE%D0%BC),ru,9364722
336,http://www.wikidata.org/entity/Q133606,https://sv.wikipedia.org/wiki/M/S_Star,sv,9364722
337,http://www.wikidata.org/entity/Q133606,https://fi.wikipedia.org/wiki/M/S_Oscar_Wilde,fi,9364722
338,http://www.wikidata.org/entity/Q133606,https://fr.wikipedia.org/wiki/Oscar_Wilde_(ferry),fr,9364722
339,http://www.wikidata.org/entity/Q133606,"https://de.wikipedia.org/wiki/Oscar_Wilde_(Schiff,_2007)",de,9364722
340,http://www.wikidata.org/entity/Q133606,https://en.wikipedia.org/wiki/MS_Oscar_Wilde_(2006),en,9364722
341,http://www.wikidata.org/entity/Q115464,https://et.wikipedia.org/wiki/Victoria_I,et,9281281
342,http://www.wikidata.org/entity/Q115464,https://fi.wikipedia.org/wiki/M/S_Victoria_I,fi,9281281
343,http://www.wikidata.org/entity/Q115464,https://fr.wikipedia.org/wiki/Victoria_I,fr,9281281
344,http://www.wikidata.org/entity/Q115464,https://ja.wikipedia.org/wiki/%E3%83%B4%E3%82%A3%E3%82%AF%E3%83%88%E3%83%AA%E3%82%A2I_(%E3%83%95%E3%82%A7%E3%83%AA%E3%83%BC),ja,9281281
345,http://www.wikidata.org/entity/Q115464,https://ru.wikipedia.org/wiki/Victoria_I_(%D0%BF%D0%B0%D1%80%D0%BE%D0%BC),ru,9281281
346,http://www.wikidata.org/entity/Q115464,https://sv.wikipedia.org/wiki/M/S_Victoria_I,sv,9281281
347,http://www.wikidata.org/entity/Q115464,https://uk.wikipedia.org/wiki/Victoria_I_(%D0%BF%D0%BE%D1%80%D0%BE%D0%BC),uk,9281281
348,http://www.wikidata.org/entity/Q756368,https://en.wikipedia.org/wiki/SS_Atlantic_Conveyor,en,6926036
349,http://www.wikidata.org/entity/Q756368,https://es.wikipedia.org/wiki/SS_Atlantic_Conveyor,es,6926036
350,http://www.wikidata.org/entity/Q756368,https://fr.wikipedia.org/wiki/Atlantic_Conveyor,fr,6926036
351,http://www.wikidata.org/entity/Q756368,https://he.wikipedia.org/wiki/%D7%90%D7%98%D7%9C%D7%A0%D7%98%D7%99%D7%A7_%D7%A7%D7%95%D7%A0%D7%91%D7%99%D7%95%D7%A8,he,6926036
352,http://www.wikidata.org/entity/Q756368,https://it.wikipedia.org/wiki/Atlantic_Conveyor,it,6926036
353,http://www.wikidata.org/entity/Q756368,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%88%E3%83%A9%E3%83%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%82%B3%E3%83%B3%E3%83%99%E3%82%A2%E3%83%BC,ja,6926036
354,http://www.wikidata.org/entity/Q756368,https://lt.wikipedia.org/wiki/MS_Atlantic_Conveyor,lt,6926036
355,http://www.wikidata.org/entity/Q756368,"https://nl.wikipedia.org/wiki/Atlantic_Conveyor_(schip,_1970)",nl,6926036
356,http://www.wikidata.org/entity/Q756368,https://pl.wikipedia.org/wiki/Atlantic_Conveyor,pl,6926036
357,http://www.wikidata.org/entity/Q756368,https://sv.wikipedia.org/wiki/S/S_Atlantic_Conveyor,sv,6926036
358,http://www.wikidata.org/entity/Q756427,https://de.wikipedia.org/wiki/Alster_Rapid,de,8602414
359,http://www.wikidata.org/entity/Q756631,"https://de.wikipedia.org/wiki/Atlantis_(Schiff,_1972)",de,7214545
360,http://www.wikidata.org/entity/Q756631,"https://de.wikipedia.org/wiki/Atlantis_(Schiff,_1972)",de,7214545
361,http://www.wikidata.org/entity/Q756628,"https://de.wikipedia.org/wiki/Atlantis_(Schiff,_1956)",de,5029740
362,http://www.wikidata.org/entity/Q761593,https://br.wikipedia.org/wiki/CMA_CGM_Marco_Polo,br,9454436
363,http://www.wikidata.org/entity/Q761593,https://en.wikipedia.org/wiki/CMA_CGM_Marco_Polo,en,9454436
364,http://www.wikidata.org/entity/Q761593,https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%E2%80%8C%D8%A7%D9%85%E2%80%8C%D8%A7%DB%8C_%D8%B3%DB%8C%E2%80%8C%D8%AC%DB%8C%E2%80%8C%D8%A7%D9%85_%D9%85%D8%A7%D8%B1%DA%A9%D9%88_%D9%BE%D9%88%D9%84%D9%88,fa,9454436
365,http://www.wikidata.org/entity/Q761593,https://fi.wikipedia.org/wiki/CMA_CGM_Marco_Polo,fi,9454436
366,http://www.wikidata.org/entity/Q761593,https://fr.wikipedia.org/wiki/CMA_CGM_Marco_Polo,fr,9454436
367,http://www.wikidata.org/entity/Q761593,https://ja.wikipedia.org/wiki/CMA_CGM_%E3%83%9E%E3%83%AB%E3%82%B3%E3%83%BB%E3%83%9D%E3%83%BC%E3%83%AD,ja,9454436
368,http://www.wikidata.org/entity/Q761593,"https://nl.wikipedia.org/wiki/CMA_CGM_Marco_Polo_(schip,_2012)",nl,9454436
369,http://www.wikidata.org/entity/Q115499,https://de.wikipedia.org/wiki/SuperStar_Aquarius,de,9008421
370,http://www.wikidata.org/entity/Q115499,https://fr.wikipedia.org/wiki/SuperStar_Aquarius,fr,9008421
371,http://www.wikidata.org/entity/Q115499,https://it.wikipedia.org/wiki/SuperStar_Aquarius,it,9008421
372,http://www.wikidata.org/entity/Q115499,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%A2%E3%82%AF%E3%82%A8%E3%83%AA%E3%82%A2%E3%82%B9,ja,9008421
373,http://www.wikidata.org/entity/Q115499,https://zh.wikipedia.org/wiki/%E5%AF%B6%E7%93%B6%E6%98%9F%E8%99%9F,zh,9008421
374,http://www.wikidata.org/entity/Q115499,https://en.wikipedia.org/wiki/MS_Windward,en,9008421
375,http://www.wikidata.org/entity/Q115502,https://de.wikipedia.org/wiki/SuperStar_Libra,de,8612134
376,http://www.wikidata.org/entity/Q115502,https://en.wikipedia.org/wiki/SuperStar_Libra,en,8612134
377,http://www.wikidata.org/entity/Q115502,https://fa.wikipedia.org/wiki/%D8%B3%D9%88%D9%BE%D8%B1%D8%A7%D8%B3%D8%AA%D8%A7%D8%B1_%D9%84%DB%8C%D8%A8%D8%B1%D8%A7,fa,8612134
378,http://www.wikidata.org/entity/Q115502,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%83%AA%E3%83%96%E3%83%A9,ja,8612134
379,http://www.wikidata.org/entity/Q115502,https://zh.wikipedia.org/wiki/%E5%A4%A9%E7%A7%A4%E6%98%9F%E8%99%9F,zh,8612134
380,http://www.wikidata.org/entity/Q115504,https://de.wikipedia.org/wiki/Explorer_Dream,de,9141077
381,http://www.wikidata.org/entity/Q115504,https://fa.wikipedia.org/wiki/%D8%B3%D9%88%D9%BE%D8%B1%D8%A7%D8%B3%D8%AA%D8%A7%D8%B1_%D9%88%DB%8C%D8%B1%DA%AF%D9%88,fa,9141077
382,http://www.wikidata.org/entity/Q115504,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%97%E3%83%AD%E3%83%BC%E3%83%A9%E3%83%BC%E3%83%BB%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0,ja,9141077
383,http://www.wikidata.org/entity/Q115504,https://zh.wikipedia.org/wiki/%E6%8E%A2%E7%B4%A2%E6%A2%A6%E5%8F%B7,zh,9141077
384,http://www.wikidata.org/entity/Q115504,https://en.wikipedia.org/wiki/Resorts_World_One,en,9141077
385,http://www.wikidata.org/entity/Q115632,https://de.wikipedia.org/wiki/SuperStar_Gemini,de,9008419
386,http://www.wikidata.org/entity/Q115632,https://en.wikipedia.org/wiki/MV_Dreamward,en,9008419
387,http://www.wikidata.org/entity/Q115632,https://fa.wikipedia.org/wiki/%D8%B3%D9%88%D9%BE%D8%B1%D8%A7%D8%B3%D8%AA%D8%A7%D8%B1_%D8%AC%D9%85%D9%86%D8%A7%DB%8C,fa,9008419
388,http://www.wikidata.org/entity/Q115632,https://fr.wikipedia.org/wiki/Dreamward,fr,9008419
389,http://www.wikidata.org/entity/Q115632,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%9F%E3%83%8A%E3%82%A4,ja,9008419
390,http://www.wikidata.org/entity/Q115632,https://zh.wikipedia.org/wiki/%E9%9B%99%E5%AD%90%E6%98%9F%E8%99%9F,zh,9008419
391,http://www.wikidata.org/entity/Q116335,https://de.wikipedia.org/wiki/MSC_Musica,de,9320087
